links,BE1 0,services rural ground heat pump,0.7620908138185344
links,BE1 0,services rural resistive heater,0.025207116841886958
links,BE1 0,services rural water tanks charger,0.06496154043883898
links,BE1 0,services rural water tanks discharger,0.06494068740906339
links,BE1 0,services urban decentral air heat pump,0.5353633529266588
links,BE1 0,services urban decentral gas boiler,0.13328379907446686
links,BE1 0,services urban decentral resistive heater,0.04209614936524394
links,BE1 0,services urban decentral water tanks charger,0.06336046919217786
links,BE1 0,services urban decentral water tanks discharger,0.06333979589689706
links,BE1 0,urban central air heat pump,0.5117921292821096
links,BE1 0,urban central gas CHP,0.07766441181507171
links,BE1 0,urban central gas CHP CC,0.19462544400396145
links,BE1 0,urban central gas boiler,0.11036916786421709
links,BE1 0,urban central resistive heater,0.14067243538546464
links,BE1 0,urban central solid biomass CHP,0.25654733118595063
links,BE1 0,urban central solid biomass CHP CC,0.36727806365190596
links,BE1 0,urban central water tanks charger,0.06309739014658555
links,BE1 0,urban central water tanks discharger,0.06427084634907558
links,BG1 0,BEV charger,0.026646581968825765
links,BG1 0,DAC,0.76414998855901
links,BG1 0,Fischer-Tropsch,0.8022902587867689
links,BG1 0,H2 Electrolysis,0.5485814338603735
links,BG1 0,H2 Fuel Cell,0.19244079538313547
links,BG1 0,OCGT,0.021486793666078287
links,BG1 0,SMR,0.08456684174704855
links,BG1 0,SMR CC,0.19280863550965957
links,BG1 0,Sabatier,0.4945574890918969
links,BG1 0,V2G,2.8666596240777223e-05
links,BG1 0,battery charger,0.37842352829281906
links,BG1 0,battery discharger,0.36328689636461453
links,BG1 0,electricity distribution grid,0.6317328290730616
links,BG1 0,helmeth,0.5511156499549456
links,BG1 0,home battery charger,0.38703968316581006
links,BG1 0,home battery discharger,0.3715584831915639
links,BG1 0,residential rural gas boiler,0.09853302980434726
links,BG1 0,residential rural ground heat pump,0.45637156236354837
links,BG1 0,residential rural resistive heater,0.0365021815345428
links,BG1 0,residential rural water tanks charger,0.10603528054554906
links,BG1 0,residential rural water tanks discharger,0.10601200754677036
links,BG1 0,residential urban decentral air heat pump,0.4632988090135899
links,BG1 0,residential urban decentral gas boiler,0.1269274082471443
links,BG1 0,residential urban decentral resistive heater,0.06811222239162415
links,BG1 0,residential urban decentral water tanks charger,0.10656074561865903
links,BG1 0,residential urban decentral water tanks discharger,0.1065361225241489
links,BG1 0,services rural gas boiler,0.09567901271755892
links,BG1 0,services rural ground heat pump,0.610917380637516
links,BG1 0,services rural resistive heater,0.03880335436301434
links,BG1 0,services rural water tanks charger,0.10325912790600503
links,BG1 0,services rural water tanks discharger,0.10323558706600086
links,BG1 0,services urban decentral air heat pump,0.5224555499436079
links,BG1 0,services urban decentral gas boiler,0.11843969957255475
links,BG1 0,services urban decentral resistive heater,0.05886497363923198
links,BG1 0,services urban decentral water tanks charger,0.10854672341515126
links,BG1 0,services urban decentral water tanks discharger,0.10852189156587011
links,BG1 0,urban central air heat pump,0.40678132541951706
links,BG1 0,urban central gas CHP,0.0622930146754699
links,BG1 0,urban central gas CHP CC,0.17496138905666817
links,BG1 0,urban central gas boiler,0.04907342707562998
links,BG1 0,urban central resistive heater,0.1735398730568979
links,BG1 0,urban central solid biomass CHP,0.20860749523106248
links,BG1 0,urban central solid biomass CHP CC,0.4000165034921214
links,BG1 0,urban central water tanks charger,0.343290308485048
links,BG1 0,urban central water tanks discharger,0.3432899764468637
links,CH1 0,BEV charger,0.03704563143936307
links,CH1 0,DAC,0.6443732320755605
links,CH1 0,Fischer-Tropsch,0.9506238216822802
links,CH1 0,H2 Electrolysis,0.316900277957413
links,CH1 0,H2 Fuel Cell,0.19898139241434312
links,CH1 0,OCGT,0.008219213382836835
links,CH1 0,SMR,0.08612209447660678
links,CH1 0,SMR CC,0.19710553920377213
links,CH1 0,Sabatier,0.3943429199568847
links,CH1 0,V2G,8.219266264872256e-07
links,CH1 0,battery charger,0.36823221214026663
links,CH1 0,battery discharger,0.35350323374301446
links,CH1 0,electricity distribution grid,0.7371563687261508
links,CH1 0,helmeth,0.5260784570321525
links,CH1 0,home battery charger,0.37754224048635054
links,CH1 0,home battery discharger,0.3624409401108039
links,CH1 0,residential rural gas boiler,0.08605008625517094
links,CH1 0,residential rural ground heat pump,0.5956479055609833
links,CH1 0,residential rural resistive heater,0.03425439272559209
links,CH1 0,residential rural water tanks charger,0.07034689615496975
links,CH1 0,residential rural water tanks discharger,0.07032547986412749
links,CH1 0,residential urban decentral air heat pump,0.6435498355841562
links,CH1 0,residential urban decentral gas boiler,0.17301331128314007
links,CH1 0,residential urban decentral resistive heater,0.08824730436838218
links,CH1 0,residential urban decentral water tanks charger,0.07259876616328073
links,CH1 0,residential urban decentral water tanks discharger,0.07257601612501119
links,CH1 0,services rural gas boiler,0.08176253320300281
links,CH1 0,services rural ground heat pump,0.5841115456714762
links,CH1 0,services rural resistive heater,0.03931108190067331
links,CH1 0,services rural water tanks charger,0.07047601808337307
links,CH1 0,services rural water tanks discharger,0.07045578977676854
links,CH1 0,services urban decentral air heat pump,0.6322772072495932
links,CH1 0,services urban decentral gas boiler,0.15720572492429605
links,CH1 0,services urban decentral resistive heater,0.11711057847655504
links,CH1 0,services urban decentral water tanks charger,0.0758341157863097
links,CH1 0,services urban decentral water tanks discharger,0.07581091659459248
links,CH1 0,urban central air heat pump,0.5601589512634811
links,CH1 0,urban central gas CHP,0.06978829149277217
links,CH1 0,urban central gas CHP CC,0.1965038338495342
links,CH1 0,urban central gas boiler,0.07477141942924087
links,CH1 0,urban central resistive heater,0.22299949548134532
links,CH1 0,urban central solid biomass CHP,0.2551949258697465
links,CH1 0,urban central solid biomass CHP CC,0.41573012403465104
links,CH1 0,urban central water tanks charger,0.16090218397195108
links,CH1 0,urban central water tanks discharger,0.16090216835765062
links,CZ1 0,BEV charger,0.0421759407583965
links,CZ1 0,DAC,0.6105815237221395
links,CZ1 0,Fischer-Tropsch,0.7813070160954726
links,CZ1 0,H2 Electrolysis,0.33455966430997824
links,CZ1 0,H2 Fuel Cell,0.24754722226535192
links,CZ1 0,OCGT,0.013698658268983623
links,CZ1 0,SMR,0.08791035644997679
links,CZ1 0,SMR CC,0.20433906048751804
links,CZ1 0,Sabatier,0.37060924728590633
links,CZ1 0,V2G,1.9035377491816062e-07
links,CZ1 0,battery charger,0.34297584604023795
links,CZ1 0,battery discharger,0.329257126585719
links,CZ1 0,electricity distribution grid,0.7594067248094295
links,CZ1 0,helmeth,0.4385437300964956
links,CZ1 0,home battery charger,0.35816591653429997
links,CZ1 0,home battery discharger,0.3438396748184288
links,CZ1 0,residential rural gas boiler,0.10543778167213584
links,CZ1 0,residential rural ground heat pump,0.504823917738051
links,CZ1 0,residential rural resistive heater,0.02333673332884828
links,CZ1 0,residential rural water tanks charger,0.01956889391533499
links,CZ1 0,residential rural water tanks discharger,0.019545797535390284
links,CZ1 0,residential urban decentral air heat pump,0.5845263792976935
links,CZ1 0,residential urban decentral gas boiler,0.1591730393416289
links,CZ1 0,residential urban decentral resistive heater,0.09801278175734267
links,CZ1 0,residential urban decentral water tanks charger,0.018827469245646242
links,CZ1 0,residential urban decentral water tanks discharger,0.01880605462890644
links,CZ1 0,services rural gas boiler,0.10598473610732594
links,CZ1 0,services rural ground heat pump,0.6062093295626019
links,CZ1 0,services rural resistive heater,0.03231618775975982
links,CZ1 0,services rural water tanks charger,0.019351458990643715
links,CZ1 0,services rural water tanks discharger,0.019330457000343578
links,CZ1 0,services urban decentral air heat pump,0.5766989740271004
links,CZ1 0,services urban decentral gas boiler,0.14882249894515345
links,CZ1 0,services urban decentral resistive heater,0.12184701254563024
links,CZ1 0,services urban decentral water tanks charger,0.01861381457787396
links,CZ1 0,services urban decentral water tanks discharger,0.01859157491580634
links,CZ1 0,urban central air heat pump,0.5889063025910123
links,CZ1 0,urban central gas CHP,0.08887010062339674
links,CZ1 0,urban central gas CHP CC,0.2333462513898486
links,CZ1 0,urban central gas boiler,0.07099479117550109
links,CZ1 0,urban central resistive heater,0.18869441630133926
links,CZ1 0,urban central solid biomass CHP,0.27456367131791354
links,CZ1 0,urban central solid biomass CHP CC,0.43761054238301145
links,CZ1 0,urban central water tanks charger,0.004372217215362013
links,CZ1 0,urban central water tanks discharger,0.004407472458434074
links,DE1 0,BEV charger,0.03951956379055437
links,DE1 0,DAC,0.646999309877375
links,DE1 0,Fischer-Tropsch,0.8489776222202501
links,DE1 0,H2 Electrolysis,0.35645782772760426
links,DE1 0,H2 Fuel Cell,0.2214442586750342
links,DE1 0,OCGT,0.009930285361543861
links,DE1 0,SMR,0.0863486638469181
links,DE1 0,SMR CC,0.19707568581316626
links,DE1 0,Sabatier,0.3548006640819029
links,DE1 0,V2G,7.500516645535288e-08
links,DE1 0,battery charger,0.35586483622923915
links,DE1 0,battery discharger,0.3416305548653914
links,DE1 0,electricity distribution grid,0.8015656639725707
links,DE1 0,helmeth,0.46556669176273413
links,DE1 0,home battery charger,0.365569077596208
links,DE1 0,home battery discharger,0.3509467072310354
links,DE1 0,residential rural gas boiler,0.10714610947787256
links,DE1 0,residential rural ground heat pump,0.48992218713894486
links,DE1 0,residential rural resistive heater,0.030192616468198163
links,DE1 0,residential rural water tanks charger,0.048544505655853866
links,DE1 0,residential rural water tanks discharger,0.04852449502703418
links,DE1 0,residential urban decentral air heat pump,0.5532968929208183
links,DE1 0,residential urban decentral gas boiler,0.1494876513018982
links,DE1 0,residential urban decentral resistive heater,0.03752155881070505
links,DE1 0,residential urban decentral water tanks charger,0.04801494807622197
links,DE1 0,residential urban decentral water tanks discharger,0.04799320023826831
links,DE1 0,services rural gas boiler,0.10159266731374364
links,DE1 0,services rural ground heat pump,0.5224907220047257
links,DE1 0,services rural resistive heater,0.04185337889576718
links,DE1 0,services rural water tanks charger,0.04972640617909092
links,DE1 0,services rural water tanks discharger,0.04970376821443554
links,DE1 0,services urban decentral air heat pump,0.5568085668702668
links,DE1 0,services urban decentral gas boiler,0.14390776226611696
links,DE1 0,services urban decentral resistive heater,0.0618512632600318
links,DE1 0,services urban decentral water tanks charger,0.047848239351119884
links,DE1 0,services urban decentral water tanks discharger,0.04782573023574838
links,DE1 0,urban central air heat pump,0.6619799896047156
links,DE1 0,urban central gas CHP,0.0857825799741745
links,DE1 0,urban central gas CHP CC,0.21885009871849617
links,DE1 0,urban central gas boiler,0.10799578381888979
links,DE1 0,urban central resistive heater,0.1502529133376248
links,DE1 0,urban central solid biomass CHP,0.27084826544698143
links,DE1 0,urban central solid biomass CHP CC,0.4060894842587284
links,DE1 0,urban central water tanks charger,0.04914464834675455
links,DE1 0,urban central water tanks discharger,0.04981252720540287
links,DK1 0,BEV charger,0.06409606848225989
links,DK1 0,DAC,0.728800781111756
links,DK1 0,Fischer-Tropsch,0.8249715435426772
links,DK1 0,H2 Electrolysis,0.4658680453656576
links,DK1 0,H2 Fuel Cell,0.17362877205090937
links,DK1 0,OCGT,0.008220600096387405
links,DK1 0,SMR,0.08357183659866868
links,DK1 0,SMR CC,0.18609944643123846
links,DK1 0,Sabatier,0.3538186407062874
links,DK1 0,V2G,1.8927090656026534e-06
links,DK1 0,battery charger,0.3715417276797673
links,DK1 0,battery discharger,0.3566803692659973
links,DK1 0,electricity distribution grid,0.7059479875359644
links,DK1 0,helmeth,0.512062198837231
links,DK1 0,home battery charger,0.3786329113147447
links,DK1 0,home battery discharger,0.36348798489512096
links,DK1 0,residential rural gas boiler,0.09918229838592454
links,DK1 0,residential rural ground heat pump,0.4838905100286597
links,DK1 0,residential rural resistive heater,0.03841501843072723
links,DK1 0,residential rural water tanks charger,0.05673831368144677
links,DK1 0,residential rural water tanks discharger,0.056720549058439124
links,DK1 0,residential urban decentral air heat pump,0.5409217664287623
links,DK1 0,residential urban decentral gas boiler,0.13282177677065243
links,DK1 0,residential urban decentral resistive heater,0.05305221335643802
links,DK1 0,residential urban decentral water tanks charger,0.055015720255546297
links,DK1 0,residential urban decentral water tanks discharger,0.05499918414659048
links,DK1 0,services rural gas boiler,0.11473805024371271
links,DK1 0,services rural ground heat pump,0.7629327734895034
links,DK1 0,services rural resistive heater,0.05146885428897345
links,DK1 0,services rural water tanks charger,0.05712028093058227
links,DK1 0,services rural water tanks discharger,0.05710300514795407
links,DK1 0,services urban decentral air heat pump,0.5305325891880877
links,DK1 0,services urban decentral gas boiler,0.14057782251085832
links,DK1 0,services urban decentral resistive heater,0.04209229621329513
links,DK1 0,services urban decentral water tanks charger,0.055979322563702444
links,DK1 0,services urban decentral water tanks discharger,0.055961079834443296
links,DK1 0,urban central air heat pump,0.5341573602242015
links,DK1 0,urban central gas CHP,0.04242535578606695
links,DK1 0,urban central gas CHP CC,0.1564552940108306
links,DK1 0,urban central gas boiler,0.09207669371943958
links,DK1 0,urban central resistive heater,0.18602851728782402
links,DK1 0,urban central solid biomass CHP,0.20949673863109808
links,DK1 0,urban central solid biomass CHP CC,0.40200704264224735
links,DK1 0,urban central water tanks charger,0.04916830681550213
links,DK1 0,urban central water tanks discharger,0.04979676158737219
links,DK2 0,BEV charger,0.06405902899568448
links,DK2 0,DAC,0.702153210886387
links,DK2 0,Fischer-Tropsch,0.850783238287674
links,DK2 0,H2 Electrolysis,0.5611201341078698
links,DK2 0,H2 Fuel Cell,0.19856680962549905
links,DK2 0,OCGT,0.008219322455861308
links,DK2 0,SMR,0.08361084247629125
links,DK2 0,SMR CC,0.1863872705133648
links,DK2 0,Sabatier,0.3574960487490072
links,DK2 0,V2G,4.2952280480238085e-06
links,DK2 0,battery charger,0.3798247004367091
links,DK2 0,battery discharger,0.3646320210572669
links,DK2 0,electricity distribution grid,0.6889680260593537
links,DK2 0,helmeth,0.5528441506793275
links,DK2 0,home battery charger,0.38822210158702386
links,DK2 0,home battery discharger,0.37269360411720703
links,DK2 0,residential rural gas boiler,0.10105839009654499
links,DK2 0,residential rural ground heat pump,0.4728038504140645
links,DK2 0,residential rural resistive heater,0.03176962019068965
links,DK2 0,residential rural water tanks charger,0.05203605911886116
links,DK2 0,residential rural water tanks discharger,0.052017484764059436
links,DK2 0,residential urban decentral air heat pump,0.548115768478162
links,DK2 0,residential urban decentral gas boiler,0.13865023052851835
links,DK2 0,residential urban decentral resistive heater,0.06387346039025207
links,DK2 0,residential urban decentral water tanks charger,0.05327695462916632
links,DK2 0,residential urban decentral water tanks discharger,0.05325663244014204
links,DK2 0,services rural gas boiler,0.11292560908663375
links,DK2 0,services rural ground heat pump,0.8182313208277157
links,DK2 0,services rural resistive heater,0.06536090851567525
links,DK2 0,services rural water tanks charger,0.05231295392251498
links,DK2 0,services rural water tanks discharger,0.0522946487775182
links,DK2 0,services urban decentral air heat pump,0.5433054335008882
links,DK2 0,services urban decentral gas boiler,0.15129240369654523
links,DK2 0,services urban decentral resistive heater,0.05035017402842374
links,DK2 0,services urban decentral water tanks charger,0.05332209722042941
links,DK2 0,services urban decentral water tanks discharger,0.05330228204382745
links,DK2 0,urban central air heat pump,0.5275885825896982
links,DK2 0,urban central gas CHP,0.05079435334967957
links,DK2 0,urban central gas CHP CC,0.16850435369148567
links,DK2 0,urban central gas boiler,0.10049412476447636
links,DK2 0,urban central resistive heater,0.18415742488308773
links,DK2 0,urban central solid biomass CHP,0.22347938808379922
links,DK2 0,urban central solid biomass CHP CC,0.40285726706259034
links,DK2 0,urban central water tanks charger,0.047451822274768456
links,DK2 0,urban central water tanks discharger,0.04788083950711471
links,EE6 0,BEV charger,0.03788692305186247
links,EE6 0,DAC,0.6517490956536571
links,EE6 0,Fischer-Tropsch,0.8532054486455093
links,EE6 0,H2 Electrolysis,0.314994543056673
links,EE6 0,H2 Fuel Cell,0.20279267972368809
links,EE6 0,OCGT,0.008456868663307842
links,EE6 0,SMR,0.08691266836068577
links,EE6 0,SMR CC,0.1992808077801366
links,EE6 0,Sabatier,0.356131770554174
links,EE6 0,V2G,8.814739406904149e-06
links,EE6 0,battery charger,0.3688110832294171
links,EE6 0,battery discharger,0.35405894991175507
links,EE6 0,electricity distribution grid,0.6618254301165946
links,EE6 0,helmeth,0.5184633784145064
links,EE6 0,home battery charger,0.3766332267836214
links,EE6 0,home battery discharger,0.36156828721750167
links,EE6 0,residential rural gas boiler,0.08327849508718513
links,EE6 0,residential rural ground heat pump,0.5006574055050615
links,EE6 0,residential rural resistive heater,0.043332076512696716
links,EE6 0,residential rural water tanks charger,0.07006828006371402
links,EE6 0,residential rural water tanks discharger,0.07005082227779959
links,EE6 0,residential urban decentral air heat pump,0.6211619770025443
links,EE6 0,residential urban decentral gas boiler,0.16641175470927488
links,EE6 0,residential urban decentral resistive heater,0.08007617278405751
links,EE6 0,residential urban decentral water tanks charger,0.0674224329675656
links,EE6 0,residential urban decentral water tanks discharger,0.06740524584940205
links,EE6 0,services rural gas boiler,0.10158300234709415
links,EE6 0,services rural ground heat pump,0.6245453098807697
links,EE6 0,services rural resistive heater,0.038218568427188425
links,EE6 0,services rural water tanks charger,0.06912797132495885
links,EE6 0,services rural water tanks discharger,0.06911106636606522
links,EE6 0,services urban decentral air heat pump,0.601494214118256
links,EE6 0,services urban decentral gas boiler,0.1769546888399636
links,EE6 0,services urban decentral resistive heater,0.06727962527175345
links,EE6 0,services urban decentral water tanks charger,0.06686846634654571
links,EE6 0,services urban decentral water tanks discharger,0.06685215964404291
links,EE6 0,urban central air heat pump,0.6439062458874244
links,EE6 0,urban central gas CHP,0.07016175348898335
links,EE6 0,urban central gas CHP CC,0.18118108267891583
links,EE6 0,urban central gas boiler,0.09798109575776573
links,EE6 0,urban central resistive heater,0.278764281607088
links,EE6 0,urban central solid biomass CHP,0.24394203784573884
links,EE6 0,urban central solid biomass CHP CC,0.42425086353089053
links,EE6 0,urban central water tanks charger,0.08585356187963392
links,EE6 0,urban central water tanks discharger,0.08456905537868334
links,ES1 0,BEV charger,0.0424825815298604
links,ES1 0,DAC,0.8879667888675764
links,ES1 0,Fischer-Tropsch,0.9059812802720022
links,ES1 0,H2 Electrolysis,0.6774147921448107
links,ES1 0,H2 Fuel Cell,0.1685258947496357
links,ES1 0,OCGT,0.01721229446564196
links,ES1 0,SMR,0.07972021346585459
links,ES1 0,SMR CC,0.17200831251608256
links,ES1 0,Sabatier,0.44977482092059634
links,ES1 0,V2G,2.242640461602778e-07
links,ES1 0,battery charger,0.39368586747513246
links,ES1 0,battery discharger,0.37793874059850624
links,ES1 0,electricity distribution grid,0.8186450161419101
links,ES1 0,helmeth,0.6066182353793388
links,ES1 0,home battery charger,0.4014246262123757
links,ES1 0,home battery discharger,0.38536802546042415
links,ES1 0,residential rural gas boiler,0.0709968081896157
links,ES1 0,residential rural ground heat pump,0.560431574770468
links,ES1 0,residential rural resistive heater,0.06330787659090699
links,ES1 0,residential rural water tanks charger,0.10844959473134434
links,ES1 0,residential rural water tanks discharger,0.10842100010677855
links,ES1 0,residential urban decentral air heat pump,0.5538776065229745
links,ES1 0,residential urban decentral gas boiler,0.07783321887076679
links,ES1 0,residential urban decentral resistive heater,0.10958486665830712
links,ES1 0,residential urban decentral water tanks charger,0.10837759872150222
links,ES1 0,residential urban decentral water tanks discharger,0.10834935856975186
links,ES1 0,services rural gas boiler,0.07009408400180828
links,ES1 0,services rural ground heat pump,0.7363240811924974
links,ES1 0,services rural resistive heater,0.0620623306598188
links,ES1 0,services rural water tanks charger,0.10690137935077204
links,ES1 0,services rural water tanks discharger,0.10687241964661759
links,ES1 0,services urban decentral air heat pump,0.6453247673499354
links,ES1 0,services urban decentral gas boiler,0.07519473226351618
links,ES1 0,services urban decentral resistive heater,0.08833357116634188
links,ES1 0,services urban decentral water tanks charger,0.10783501180614179
links,ES1 0,services urban decentral water tanks discharger,0.107806765571077
links,ES1 0,urban central air heat pump,0.4543209176237124
links,ES1 0,urban central gas CHP,0.030157832157004162
links,ES1 0,urban central gas CHP CC,0.13958285440464713
links,ES1 0,urban central gas boiler,0.024258260269184498
links,ES1 0,urban central resistive heater,0.17835390955788374
links,ES1 0,urban central solid biomass CHP,0.1642560789419104
links,ES1 0,urban central solid biomass CHP CC,0.4026008100779509
links,ES1 0,urban central water tanks charger,0.1412689356924023
links,ES1 0,urban central water tanks discharger,0.14301448860565244
links,ES4 0,BEV charger,0.041678901709827264
links,ES4 0,DAC,0.9363360221345057
links,ES4 0,Fischer-Tropsch,0.7517878943686322
links,ES4 0,H2 Electrolysis,0.6986428776996143
links,ES4 0,H2 Fuel Cell,0.1874086785704697
links,ES4 0,OCGT,0.0158242631176433
links,ES4 0,SMR,0.07964081192164016
links,ES4 0,SMR CC,0.17178215459822319
links,ES4 0,Sabatier,0.4134854560585425
links,ES4 0,V2G,2.323400287742112e-05
links,ES4 0,battery charger,0.4074143581542227
links,ES4 0,battery discharger,0.39111808823792316
links,ES4 0,electricity distribution grid,0.826871944896114
links,ES4 0,helmeth,0.6043129182282401
links,ES4 0,home battery charger,0.41502707841653075
links,ES4 0,home battery discharger,0.39842637427793065
links,ES4 0,residential rural gas boiler,0.07695044281191148
links,ES4 0,residential rural ground heat pump,0.3979840618892963
links,ES4 0,residential rural resistive heater,0.036550067741881694
links,ES4 0,residential rural water tanks charger,0.11199166170859513
links,ES4 0,residential rural water tanks discharger,0.1119717034561129
links,ES4 0,residential urban decentral air heat pump,0.3969120781244423
links,ES4 0,residential urban decentral gas boiler,0.08621491465071346
links,ES4 0,residential urban decentral resistive heater,0.04073249242024255
links,ES4 0,residential urban decentral water tanks charger,0.11584880655627107
links,ES4 0,residential urban decentral water tanks discharger,0.11582358525209069
links,ES4 0,services rural gas boiler,0.0791719072297689
links,ES4 0,services rural ground heat pump,0.8031393074661648
links,ES4 0,services rural resistive heater,0.03840706461844974
links,ES4 0,services rural water tanks charger,0.11270499911546705
links,ES4 0,services rural water tanks discharger,0.11268280336995223
links,ES4 0,services urban decentral air heat pump,0.7550415626388439
links,ES4 0,services urban decentral gas boiler,0.08531243965116418
links,ES4 0,services urban decentral resistive heater,0.03145650512956802
links,ES4 0,services urban decentral water tanks charger,0.11749891537172774
links,ES4 0,services urban decentral water tanks discharger,0.11747522306988165
links,ES4 0,urban central air heat pump,0.8178564112272039
links,ES4 0,urban central gas CHP,0.027348237512747106
links,ES4 0,urban central gas CHP CC,0.13119931655039319
links,ES4 0,urban central gas boiler,0.014039953694464515
links,ES4 0,urban central resistive heater,0.15409055809697103
links,ES4 0,urban central solid biomass CHP,0.1590651379958183
links,ES4 0,urban central solid biomass CHP CC,0.3976211424179523
links,ES4 0,urban central water tanks charger,0.10776377522609298
links,ES4 0,urban central water tanks discharger,0.10914723826131324
links,EU biogas,biogas to gas,0.9999999560045882
links,EU process,process emissions CC,0.999999982913634
links,FI2 0,BEV charger,0.05227979204350792
links,FI2 0,DAC,0.597980010486072
links,FI2 0,Fischer-Tropsch,0.8431191028598417
links,FI2 0,H2 Electrolysis,0.3468305765388815
links,FI2 0,H2 Fuel Cell,0.22445985782416164
links,FI2 0,OCGT,0.01095898443824495
links,FI2 0,SMR,0.08860772261207335
links,FI2 0,SMR CC,0.2055344603821927
links,FI2 0,Sabatier,0.3353942364249159
links,FI2 0,V2G,6.559473611801693e-07
links,FI2 0,battery charger,0.3578392460096929
links,FI2 0,battery discharger,0.34352598843266774
links,FI2 0,electricity distribution grid,0.7925338652491789
links,FI2 0,helmeth,0.45889030394296243
links,FI2 0,home battery charger,0.3663988747464996
links,FI2 0,home battery discharger,0.3517433132154303
links,FI2 0,residential rural gas boiler,0.07892152332833734
links,FI2 0,residential rural ground heat pump,0.5732223016157689
links,FI2 0,residential rural resistive heater,0.060644344405443903
links,FI2 0,residential rural water tanks charger,0.04403261523473207
links,FI2 0,residential rural water tanks discharger,0.04401301769384281
links,FI2 0,residential urban decentral air heat pump,0.6914339227816306
links,FI2 0,residential urban decentral gas boiler,0.1909457771524619
links,FI2 0,residential urban decentral resistive heater,0.18539498937297857
links,FI2 0,residential urban decentral water tanks charger,0.04294375454807296
links,FI2 0,residential urban decentral water tanks discharger,0.04292575222710872
links,FI2 0,services rural gas boiler,0.10613410951124194
links,FI2 0,services rural ground heat pump,0.7776529552453447
links,FI2 0,services rural resistive heater,0.042451479615625974
links,FI2 0,services rural water tanks charger,0.043525284636186636
links,FI2 0,services rural water tanks discharger,0.04350688954563515
links,FI2 0,services urban decentral air heat pump,0.6707336449722274
links,FI2 0,services urban decentral gas boiler,0.20709374224210314
links,FI2 0,services urban decentral resistive heater,0.15143867749034198
links,FI2 0,services urban decentral water tanks charger,0.04256323760728736
links,FI2 0,services urban decentral water tanks discharger,0.04254540078584775
links,FI2 0,urban central air heat pump,0.8036493039172012
links,FI2 0,urban central gas CHP,0.07651429929574444
links,FI2 0,urban central gas CHP CC,0.19533100933675387
links,FI2 0,urban central gas boiler,0.1013065836326043
links,FI2 0,urban central resistive heater,0.2582359577186359
links,FI2 0,urban central solid biomass CHP,0.2521160988963197
links,FI2 0,urban central solid biomass CHP CC,0.5172291581942191
links,FI2 0,urban central water tanks charger,0.03440183447403568
links,FI2 0,urban central water tanks discharger,0.03504824964677879
links,FR1 0,BEV charger,0.050681807983814664
links,FR1 0,DAC,0.7941724614297514
links,FR1 0,Fischer-Tropsch,0.9184965675917784
links,FR1 0,H2 Electrolysis,0.5871009804127487
links,FR1 0,H2 Fuel Cell,0.1685762285795503
links,FR1 0,OCGT,0.008562129210251856
links,FR1 0,SMR,0.08384835484871131
links,FR1 0,SMR CC,0.18807506590524986
links,FR1 0,Sabatier,0.39252760943718795
links,FR1 0,V2G,1.8476356843661975e-07
links,FR1 0,battery charger,0.3796975267073921
links,FR1 0,battery discharger,0.36450993390085873
links,FR1 0,electricity distribution grid,0.7165216431361461
links,FR1 0,helmeth,0.5628463697558433
links,FR1 0,home battery charger,0.38851448698720775
links,FR1 0,home battery discharger,0.3729742939768011
links,FR1 0,residential rural gas boiler,0.0833571691514529
links,FR1 0,residential rural ground heat pump,0.4928202264857143
links,FR1 0,residential rural resistive heater,0.02167877531315815
links,FR1 0,residential rural water tanks charger,0.0801744983855301
links,FR1 0,residential rural water tanks discharger,0.08015146836588637
links,FR1 0,residential urban decentral air heat pump,0.5147668787214522
links,FR1 0,residential urban decentral gas boiler,0.11514942964643395
links,FR1 0,residential urban decentral resistive heater,0.034115305737367596
links,FR1 0,residential urban decentral water tanks charger,0.08141445621639766
links,FR1 0,residential urban decentral water tanks discharger,0.08139052002423207
links,FR1 0,services rural gas boiler,0.08677398401338521
links,FR1 0,services rural ground heat pump,0.6780392196745514
links,FR1 0,services rural resistive heater,0.02557273038888093
links,FR1 0,services rural water tanks charger,0.08134320760580166
links,FR1 0,services rural water tanks discharger,0.0813213307326319
links,FR1 0,services urban decentral air heat pump,0.5542138831104615
links,FR1 0,services urban decentral gas boiler,0.09908364634088314
links,FR1 0,services urban decentral resistive heater,0.02472619502828997
links,FR1 0,services urban decentral water tanks charger,0.08132865524612298
links,FR1 0,services urban decentral water tanks discharger,0.08130548704090762
links,FR1 0,urban central air heat pump,0.4888665327261346
links,FR1 0,urban central gas CHP,0.04421265812684356
links,FR1 0,urban central gas CHP CC,0.15871746474582915
links,FR1 0,urban central gas boiler,0.05064314551792659
links,FR1 0,urban central resistive heater,0.1457438933919398
links,FR1 0,urban central solid biomass CHP,0.20738313309436485
links,FR1 0,urban central solid biomass CHP CC,0.39644837480497946
links,FR1 0,urban central water tanks charger,0.07557846313741726
links,FR1 0,urban central water tanks discharger,0.07679378777203122
links,GB0 0,BEV charger,0.044190271857409195
links,GB0 0,DAC,0.8127121631321209
links,GB0 0,Fischer-Tropsch,0.84186378793758
links,GB0 0,H2 Electrolysis,0.44223840397347147
links,GB0 0,H2 Fuel Cell,0.1638614604019867
links,GB0 0,OCGT,0.0068899165916566476
links,GB0 0,SMR,0.08240372239398566
links,GB0 0,SMR CC,0.18217998825909776
links,GB0 0,Sabatier,0.3528707352577928
