links,capital,BA1 0,helmeth,678.1923169465989
links,capital,BA1 0,home battery charger,636.2192862214448
links,capital,BA1 0,home battery discharger,0.0
links,capital,BA1 0,residential rural gas boiler,2312426.3877053345
links,capital,BA1 0,residential rural ground heat pump,99730568.84191138
links,capital,BA1 0,residential rural resistive heater,3153364.7127363007
links,capital,BA1 0,residential rural water tanks charger,0.0
links,capital,BA1 0,residential rural water tanks discharger,0.0
links,capital,BA1 0,residential urban decentral air heat pump,20032539.53994032
links,capital,BA1 0,residential urban decentral gas boiler,6277906.335594809
links,capital,BA1 0,residential urban decentral resistive heater,918481.1729620441
links,capital,BA1 0,residential urban decentral water tanks charger,0.0
links,capital,BA1 0,residential urban decentral water tanks discharger,0.0
links,capital,BA1 0,services rural gas boiler,935712.1220949478
links,capital,BA1 0,services rural ground heat pump,35253320.40442394
links,capital,BA1 0,services rural resistive heater,1512758.5577679423
links,capital,BA1 0,services rural water tanks charger,0.0
links,capital,BA1 0,services rural water tanks discharger,0.0
links,capital,BA1 0,services urban decentral air heat pump,7071592.3582935175
links,capital,BA1 0,services urban decentral gas boiler,2305523.6096116565
links,capital,BA1 0,services urban decentral resistive heater,432032.848217828
links,capital,BA1 0,services urban decentral water tanks charger,0.0
links,capital,BA1 0,services urban decentral water tanks discharger,0.0
links,capital,BA1 0,urban central air heat pump,6442214.971323795
links,capital,BA1 0,urban central gas CHP,449456.8419794917
links,capital,BA1 0,urban central gas CHP CC,719.5629261600724
links,capital,BA1 0,urban central gas boiler,1363832.596776316
links,capital,BA1 0,urban central resistive heater,615620.5740911803
links,capital,BA1 0,urban central solid biomass CHP,722.3700460791464
links,capital,BA1 0,urban central solid biomass CHP CC,65854270.82743141
links,capital,BA1 0,urban central water tanks charger,0.0
links,capital,BA1 0,urban central water tanks discharger,0.0
links,capital,BE1 0,BEV charger,0.0
links,capital,BE1 0,DAC,9848.898887877971
links,capital,BE1 0,Fischer-Tropsch,594082819.160997
links,capital,BE1 0,H2 Electrolysis,56787370.732655086
links,capital,BE1 0,H2 Fuel Cell,802.966093803205
links,capital,BE1 0,OCGT,41877776.35830549
links,capital,BE1 0,SMR,191.47322871210858
links,capital,BE1 0,SMR CC,219.23947353061814
links,capital,BE1 0,Sabatier,683.6147486360719
links,capital,BE1 0,V2G,0.0
links,capital,BE1 0,battery charger,711.1961107251011
links,capital,BE1 0,battery discharger,0.0
links,capital,BE1 0,electricity distribution grid,1186256656.5581841
links,capital,BE1 0,helmeth,1170.4491343182883
links,capital,BE1 0,home battery charger,632.1020983108752
links,capital,BE1 0,home battery discharger,0.0
links,capital,BE1 0,residential rural gas boiler,5598642.994416032
links,capital,BE1 0,residential rural ground heat pump,92380851.9531482
links,capital,BE1 0,residential rural resistive heater,2548559.5761813936
links,capital,BE1 0,residential rural water tanks charger,0.0
links,capital,BE1 0,residential rural water tanks discharger,0.0
links,capital,BE1 0,residential urban decentral air heat pump,554734266.3394697
links,capital,BE1 0,residential urban decentral gas boiler,208214005.7937863
links,capital,BE1 0,residential urban decentral resistive heater,26667162.156247556
links,capital,BE1 0,residential urban decentral water tanks charger,0.0
links,capital,BE1 0,residential urban decentral water tanks discharger,0.0
links,capital,BE1 0,services rural gas boiler,735036.6161915634
links,capital,BE1 0,services rural ground heat pump,140866286.83421883
links,capital,BE1 0,services rural resistive heater,1840228.928047174
links,capital,BE1 0,services rural water tanks charger,0.0
links,capital,BE1 0,services rural water tanks discharger,0.0
links,capital,BE1 0,services urban decentral air heat pump,259772921.56198722
links,capital,BE1 0,services urban decentral gas boiler,104203326.5980523
links,capital,BE1 0,services urban decentral resistive heater,15610195.32082072
links,capital,BE1 0,services urban decentral water tanks charger,0.0
links,capital,BE1 0,services urban decentral water tanks discharger,0.0
links,capital,BE1 0,urban central air heat pump,837340373.0409377
links,capital,BE1 0,urban central gas CHP,571593439.7035552
links,capital,BE1 0,urban central gas CHP CC,554.2951975528415
links,capital,BE1 0,urban central gas boiler,52406268.961488344
links,capital,BE1 0,urban central resistive heater,25149306.786051195
links,capital,BE1 0,urban central solid biomass CHP,545.780669508532
links,capital,BE1 0,urban central solid biomass CHP CC,3183.8014918358094
links,capital,BE1 0,urban central water tanks charger,0.0
links,capital,BE1 0,urban central water tanks discharger,0.0
links,capital,BG1 0,BEV charger,0.0
links,capital,BG1 0,DAC,4352.373659535572
links,capital,BG1 0,Fischer-Tropsch,309363384.9079313
links,capital,BG1 0,H2 Electrolysis,518508249.47270596
links,capital,BG1 0,H2 Fuel Cell,1188.2075789109633
links,capital,BG1 0,OCGT,440.4757288418876
links,capital,BG1 0,SMR,191.7928889329885
links,capital,BG1 0,SMR CC,220.48701012664338
links,capital,BG1 0,Sabatier,1072666.9808907737
links,capital,BG1 0,V2G,0.0
links,capital,BG1 0,battery charger,90869394.43719967
links,capital,BG1 0,battery discharger,0.0
links,capital,BG1 0,electricity distribution grid,311284460.5568017
links,capital,BG1 0,helmeth,605.4715841550278
links,capital,BG1 0,home battery charger,643.0803577520862
links,capital,BG1 0,home battery discharger,0.0
links,capital,BG1 0,residential rural gas boiler,12654924.863083534
links,capital,BG1 0,residential rural ground heat pump,158273375.06100246
links,capital,BG1 0,residential rural resistive heater,6145520.974345048
links,capital,BG1 0,residential rural water tanks charger,0.0
links,capital,BG1 0,residential rural water tanks discharger,0.0
links,capital,BG1 0,residential urban decentral air heat pump,122322192.47676934
links,capital,BG1 0,residential urban decentral gas boiler,61409180.76688522
links,capital,BG1 0,residential urban decentral resistive heater,7781331.055225175
links,capital,BG1 0,residential urban decentral water tanks charger,0.0
links,capital,BG1 0,residential urban decentral water tanks discharger,0.0
links,capital,BG1 0,services rural gas boiler,5816178.246916125
links,capital,BG1 0,services rural ground heat pump,68539904.6213754
links,capital,BG1 0,services rural resistive heater,2228228.121523592
links,capital,BG1 0,services rural water tanks charger,0.0
links,capital,BG1 0,services rural water tanks discharger,0.0
links,capital,BG1 0,services urban decentral air heat pump,37752422.59514597
links,capital,BG1 0,services urban decentral gas boiler,19553116.021103147
links,capital,BG1 0,services urban decentral resistive heater,2782393.628940912
links,capital,BG1 0,services urban decentral water tanks charger,0.0
links,capital,BG1 0,services urban decentral water tanks discharger,0.0
links,capital,BG1 0,urban central air heat pump,45922601.96950406
links,capital,BG1 0,urban central gas CHP,4063.6404821040937
links,capital,BG1 0,urban central gas CHP CC,633.0249614685868
links,capital,BG1 0,urban central gas boiler,14556174.686014196
links,capital,BG1 0,urban central resistive heater,3119799.9991678344
links,capital,BG1 0,urban central solid biomass CHP,678.849473218162
links,capital,BG1 0,urban central solid biomass CHP CC,364685125.4953093
links,capital,BG1 0,urban central water tanks charger,0.0
links,capital,BG1 0,urban central water tanks discharger,0.0
links,capital,CH1 0,BEV charger,0.0
links,capital,CH1 0,DAC,3103.45001157744
links,capital,CH1 0,Fischer-Tropsch,1726139804.7027986
links,capital,CH1 0,H2 Electrolysis,4207.461707027226
links,capital,CH1 0,H2 Fuel Cell,1085.3495149444393
links,capital,CH1 0,OCGT,2056.6807417321206
links,capital,CH1 0,SMR,191.43715415855397
links,capital,CH1 0,SMR CC,219.49610722765487
links,capital,CH1 0,Sabatier,828.9324178960819
links,capital,CH1 0,V2G,0.0
links,capital,CH1 0,battery charger,1006.0395045039787
links,capital,CH1 0,battery discharger,0.0
links,capital,CH1 0,electricity distribution grid,512591808.42628
links,capital,CH1 0,helmeth,771.0843816218694
links,capital,CH1 0,home battery charger,591.69945769995
links,capital,CH1 0,home battery discharger,0.0
links,capital,CH1 0,residential rural gas boiler,26456389.86054541
links,capital,CH1 0,residential rural ground heat pump,277633818.77236843
links,capital,CH1 0,residential rural resistive heater,6516647.407443812
links,capital,CH1 0,residential rural water tanks charger,0.0
links,capital,CH1 0,residential rural water tanks discharger,0.0
links,capital,CH1 0,residential urban decentral air heat pump,244254416.34487206
links,capital,CH1 0,residential urban decentral gas boiler,126732050.45101672
links,capital,CH1 0,residential urban decentral resistive heater,10416160.320055183
links,capital,CH1 0,residential urban decentral water tanks charger,0.0
links,capital,CH1 0,residential urban decentral water tanks discharger,0.0
links,capital,CH1 0,services rural gas boiler,8142008.376651752
links,capital,CH1 0,services rural ground heat pump,107399314.17297408
links,capital,CH1 0,services rural resistive heater,3917674.4990355372
links,capital,CH1 0,services rural water tanks charger,0.0
links,capital,CH1 0,services rural water tanks discharger,0.0
links,capital,CH1 0,services urban decentral air heat pump,97731090.67654084
links,capital,CH1 0,services urban decentral gas boiler,46853901.75034453
links,capital,CH1 0,services urban decentral resistive heater,5673214.2434372995
links,capital,CH1 0,services urban decentral water tanks charger,0.0
links,capital,CH1 0,services urban decentral water tanks discharger,0.0
links,capital,CH1 0,urban central air heat pump,14910029.048281291
links,capital,CH1 0,urban central gas CHP,96495305.36830203
links,capital,CH1 0,urban central gas CHP CC,673.328977068912
links,capital,CH1 0,urban central gas boiler,11879828.778100943
links,capital,CH1 0,urban central resistive heater,9078865.86319725
links,capital,CH1 0,urban central solid biomass CHP,633.928334378963
links,capital,CH1 0,urban central solid biomass CHP CC,570951522.6278967
links,capital,CH1 0,urban central water tanks charger,0.0
links,capital,CH1 0,urban central water tanks discharger,0.0
links,capital,CZ1 0,BEV charger,0.0
links,capital,CZ1 0,DAC,2124.245661635069
links,capital,CZ1 0,Fischer-Tropsch,92618034.6810478
links,capital,CZ1 0,H2 Electrolysis,1128.4427571463118
links,capital,CZ1 0,H2 Fuel Cell,4396.657898715246
links,capital,CZ1 0,OCGT,260837004.8138713
links,capital,CZ1 0,SMR,191.77806575601522
links,capital,CZ1 0,SMR CC,220.51186288767505
links,capital,CZ1 0,Sabatier,495.9665188354722
links,capital,CZ1 0,V2G,0.0
links,capital,CZ1 0,battery charger,1001.9965255535924
links,capital,CZ1 0,battery discharger,0.0
links,capital,CZ1 0,electricity distribution grid,716235877.0345495
links,capital,CZ1 0,helmeth,588.6976871605189
links,capital,CZ1 0,home battery charger,587.5773922400316
links,capital,CZ1 0,home battery discharger,0.0
links,capital,CZ1 0,residential rural gas boiler,79589355.89075826
links,capital,CZ1 0,residential rural ground heat pump,516226799.0451132
links,capital,CZ1 0,residential rural resistive heater,13568102.252531303
links,capital,CZ1 0,residential rural water tanks charger,0.0
links,capital,CZ1 0,residential rural water tanks discharger,0.0
links,capital,CZ1 0,residential urban decentral air heat pump,335607822.0303539
links,capital,CZ1 0,residential urban decentral gas boiler,204513659.5047247
links,capital,CZ1 0,residential urban decentral resistive heater,15975859.28355813
links,capital,CZ1 0,residential urban decentral water tanks charger,0.0
links,capital,CZ1 0,residential urban decentral water tanks discharger,0.0
links,capital,CZ1 0,services rural gas boiler,22382805.964580186
links,capital,CZ1 0,services rural ground heat pump,248934224.67273244
links,capital,CZ1 0,services rural resistive heater,7498908.923024364
links,capital,CZ1 0,services rural water tanks charger,0.0
links,capital,CZ1 0,services rural water tanks discharger,0.0
links,capital,CZ1 0,services urban decentral air heat pump,125346405.23208748
links,capital,CZ1 0,services urban decentral gas boiler,68855313.358438
links,capital,CZ1 0,services urban decentral resistive heater,8079257.655138648
links,capital,CZ1 0,services urban decentral water tanks charger,0.0
links,capital,CZ1 0,services urban decentral water tanks discharger,0.0
links,capital,CZ1 0,urban central air heat pump,226254183.2533217
links,capital,CZ1 0,urban central gas CHP,246929283.78007743
links,capital,CZ1 0,urban central gas CHP CC,906.690064170725
links,capital,CZ1 0,urban central gas boiler,11606264.012792327
links,capital,CZ1 0,urban central resistive heater,11601440.749644982
links,capital,CZ1 0,urban central solid biomass CHP,634.735403933407
links,capital,CZ1 0,urban central solid biomass CHP CC,1372315710.9692073
links,capital,CZ1 0,urban central water tanks charger,0.0
links,capital,CZ1 0,urban central water tanks discharger,0.0
links,capital,DE1 0,BEV charger,0.0
links,capital,DE1 0,DAC,3549.219878925538
links,capital,DE1 0,Fischer-Tropsch,2039908213.326523
links,capital,DE1 0,H2 Electrolysis,943949002.5789297
links,capital,DE1 0,H2 Fuel Cell,1568.5584362528093
links,capital,DE1 0,OCGT,406511623.194656
links,capital,DE1 0,SMR,191.6561229052773
links,capital,DE1 0,SMR CC,219.9780108435611
links,capital,DE1 0,Sabatier,532.4674973641985
links,capital,DE1 0,V2G,0.0
links,capital,DE1 0,battery charger,692.5705387633986
links,capital,DE1 0,battery discharger,0.0
links,capital,DE1 0,electricity distribution grid,6233259375.978481
links,capital,DE1 0,helmeth,683.1631080456507
links,capital,DE1 0,home battery charger,578.6654003159733
links,capital,DE1 0,home battery discharger,0.0
links,capital,DE1 0,residential rural gas boiler,425658531.10759735
links,capital,DE1 0,residential rural ground heat pump,3362437259.6420903
links,capital,DE1 0,residential rural resistive heater,58744738.8935476
links,capital,DE1 0,residential rural water tanks charger,0.0
links,capital,DE1 0,residential rural water tanks discharger,0.0
links,capital,DE1 0,residential urban decentral air heat pump,2915160941.810035
links,capital,DE1 0,residential urban decentral gas boiler,1434002746.651486
links,capital,DE1 0,residential urban decentral resistive heater,89486694.90450078
links,capital,DE1 0,residential urban decentral water tanks charger,0.0
links,capital,DE1 0,residential urban decentral water tanks discharger,0.0
links,capital,DE1 0,services rural gas boiler,120193345.39298753
links,capital,DE1 0,services rural ground heat pump,1445185277.5203483
links,capital,DE1 0,services rural resistive heater,39442829.16941253
links,capital,DE1 0,services rural water tanks charger,0.0
links,capital,DE1 0,services rural water tanks discharger,0.0
links,capital,DE1 0,services urban decentral air heat pump,1196016672.6787558
links,capital,DE1 0,services urban decentral gas boiler,504655902.95814407
links,capital,DE1 0,services urban decentral resistive heater,54667699.40734785
links,capital,DE1 0,services urban decentral water tanks charger,0.0
links,capital,DE1 0,services urban decentral water tanks discharger,0.0
links,capital,DE1 0,urban central air heat pump,2862390664.397393
links,capital,DE1 0,urban central gas CHP,2187406451.117122
links,capital,DE1 0,urban central gas CHP CC,801.6276388619835
links,capital,DE1 0,urban central gas boiler,189382174.58145133
links,capital,DE1 0,urban central resistive heater,97211944.4997754
links,capital,DE1 0,urban central solid biomass CHP,658.8451926469666
links,capital,DE1 0,urban central solid biomass CHP CC,6505435457.355069
links,capital,DE1 0,urban central water tanks charger,0.0
links,capital,DE1 0,urban central water tanks discharger,0.0
links,capital,DK1 0,BEV charger,0.0
links,capital,DK1 0,DAC,22557111.929218255
links,capital,DK1 0,Fischer-Tropsch,274923265.9619944
links,capital,DK1 0,H2 Electrolysis,2175386784.595587
links,capital,DK1 0,H2 Fuel Cell,431.4881334375637
links,capital,DK1 0,OCGT,18578200.192081887
links,capital,DK1 0,SMR,191.3563498917401
links,capital,DK1 0,SMR CC,218.97373963383765
links,capital,DK1 0,Sabatier,761.678722379378
links,capital,DK1 0,V2G,0.0
links,capital,DK1 0,battery charger,613.1459581699016
links,capital,DK1 0,battery discharger,0.0
links,capital,DK1 0,electricity distribution grid,378895446.1821422
links,capital,DK1 0,helmeth,1017.0811744411479
links,capital,DK1 0,home battery charger,600.1265878698628
links,capital,DK1 0,home battery discharger,0.0
links,capital,DK1 0,residential rural gas boiler,457622.3602608403
links,capital,DK1 0,residential rural ground heat pump,73933753.08123954
links,capital,DK1 0,residential rural resistive heater,2544800.695484982
links,capital,DK1 0,residential rural water tanks charger,0.0
links,capital,DK1 0,residential rural water tanks discharger,0.0
links,capital,DK1 0,residential urban decentral air heat pump,181651564.59169438
links,capital,DK1 0,residential urban decentral gas boiler,57282689.61111994
links,capital,DK1 0,residential urban decentral resistive heater,9929284.30510229
links,capital,DK1 0,residential urban decentral water tanks charger,0.0
links,capital,DK1 0,residential urban decentral water tanks discharger,0.0
links,capital,DK1 0,services rural gas boiler,206774.2824526302
links,capital,DK1 0,services rural ground heat pump,85547912.72441378
links,capital,DK1 0,services rural resistive heater,934684.9315862281
links,capital,DK1 0,services rural water tanks charger,0.0
links,capital,DK1 0,services rural water tanks discharger,0.0
links,capital,DK1 0,services urban decentral air heat pump,65478373.27983436
links,capital,DK1 0,services urban decentral gas boiler,16780343.124534193
links,capital,DK1 0,services urban decentral resistive heater,3641896.985130081
links,capital,DK1 0,services urban decentral water tanks charger,0.0
links,capital,DK1 0,services urban decentral water tanks discharger,0.0
links,capital,DK1 0,urban central air heat pump,224243848.27586773
links,capital,DK1 0,urban central gas CHP,161737346.6409738
links,capital,DK1 0,urban central gas CHP CC,380.6938697792543
links,capital,DK1 0,urban central gas boiler,14324211.18453905
links,capital,DK1 0,urban central resistive heater,12583081.499651065
links,capital,DK1 0,urban central solid biomass CHP,374.1187169004929
links,capital,DK1 0,urban central solid biomass CHP CC,792.7468350638184
links,capital,DK1 0,urban central water tanks charger,0.0
links,capital,DK1 0,urban central water tanks discharger,0.0
links,capital,DK2 0,BEV charger,0.0
links,capital,DK2 0,DAC,17280.58459943143
links,capital,DK2 0,Fischer-Tropsch,183148763.46377045
links,capital,DK2 0,H2 Electrolysis,462617367.95388365
links,capital,DK2 0,H2 Fuel Cell,510.8242345499977
links,capital,DK2 0,OCGT,2546.061193658192
links,capital,DK2 0,SMR,191.40098544934392
links,capital,DK2 0,SMR CC,218.99827890030957
links,capital,DK2 0,Sabatier,711.8530360479374
links,capital,DK2 0,V2G,0.0
links,capital,DK2 0,battery charger,686.834634013894
links,capital,DK2 0,battery discharger,0.0
links,capital,DK2 0,electricity distribution grid,206383036.32851094
links,capital,DK2 0,helmeth,1316.7243610392966
links,capital,DK2 0,home battery charger,629.3752894173116
links,capital,DK2 0,home battery discharger,0.0
links,capital,DK2 0,residential rural gas boiler,661472.3666254102
links,capital,DK2 0,residential rural ground heat pump,14071626.342701834
links,capital,DK2 0,residential rural resistive heater,392041.3154744187
links,capital,DK2 0,residential rural water tanks charger,0.0
links,capital,DK2 0,residential rural water tanks discharger,0.0
links,capital,DK2 0,residential urban decentral air heat pump,107970040.06190835
links,capital,DK2 0,residential urban decentral gas boiler,37682584.34828133
links,capital,DK2 0,residential urban decentral resistive heater,5512242.670277556
links,capital,DK2 0,residential urban decentral water tanks charger,0.0
links,capital,DK2 0,residential urban decentral water tanks discharger,0.0
links,capital,DK2 0,services rural gas boiler,2793.795322613995
links,capital,DK2 0,services rural ground heat pump,37343415.728374116
links,capital,DK2 0,services rural resistive heater,225012.69276154722
links,capital,DK2 0,services rural water tanks charger,0.0
links,capital,DK2 0,services rural water tanks discharger,0.0
links,capital,DK2 0,services urban decentral air heat pump,35404157.83172711
links,capital,DK2 0,services urban decentral gas boiler,12053637.649852842
links,capital,DK2 0,services urban decentral resistive heater,2169184.78293132
links,capital,DK2 0,services urban decentral water tanks charger,0.0
links,capital,DK2 0,services urban decentral water tanks discharger,0.0
links,capital,DK2 0,urban central air heat pump,122434753.5204484
links,capital,DK2 0,urban central gas CHP,74837507.75707176
links,capital,DK2 0,urban central gas CHP CC,422.4544564616595
links,capital,DK2 0,urban central gas boiler,10418772.452888925
links,capital,DK2 0,urban central resistive heater,7144813.227489053
links,capital,DK2 0,urban central solid biomass CHP,424.20416952987523
links,capital,DK2 0,urban central solid biomass CHP CC,1091.926161271321
links,capital,DK2 0,urban central water tanks charger,0.0
links,capital,DK2 0,urban central water tanks discharger,0.0
links,capital,EE6 0,BEV charger,0.0
links,capital,EE6 0,DAC,4139.392646928712
links,capital,EE6 0,Fischer-Tropsch,78019271.43770114
links,capital,EE6 0,H2 Electrolysis,655710216.6617824
links,capital,EE6 0,H2 Fuel Cell,533.8917832103941
links,capital,EE6 0,OCGT,1120.963986012078
links,capital,EE6 0,SMR,192.0724082347482
links,capital,EE6 0,SMR CC,221.1990265731155
links,capital,EE6 0,Sabatier,10966.666838670959
links,capital,EE6 0,V2G,0.0
links,capital,EE6 0,battery charger,973.3170456405062
links,capital,EE6 0,battery discharger,0.0
links,capital,EE6 0,electricity distribution grid,134240407.1543131
links,capital,EE6 0,helmeth,1142.4839069238913
links,capital,EE6 0,home battery charger,620.5626311281926
links,capital,EE6 0,home battery discharger,0.0
links,capital,EE6 0,residential rural gas boiler,3030434.9224507688
links,capital,EE6 0,residential rural ground heat pump,78139305.47538789
links,capital,EE6 0,residential rural resistive heater,4531394.550680847
links,capital,EE6 0,residential rural water tanks charger,0.0
links,capital,EE6 0,residential rural water tanks discharger,0.0
links,capital,EE6 0,residential urban decentral air heat pump,37561589.28574598
links,capital,EE6 0,residential urban decentral gas boiler,20154831.42983553
links,capital,EE6 0,residential urban decentral resistive heater,4386578.256909213
links,capital,EE6 0,residential urban decentral water tanks charger,0.0
links,capital,EE6 0,residential urban decentral water tanks discharger,0.0
links,capital,EE6 0,services rural gas boiler,205028.96897036574
links,capital,EE6 0,services rural ground heat pump,40535674.13860787
links,capital,EE6 0,services rural resistive heater,1669499.0018125772
links,capital,EE6 0,services rural water tanks charger,0.0
links,capital,EE6 0,services rural water tanks discharger,0.0
links,capital,EE6 0,services urban decentral air heat pump,12536122.204288308
links,capital,EE6 0,services urban decentral gas boiler,6949337.352324453
links,capital,EE6 0,services urban decentral resistive heater,1540178.316479605
links,capital,EE6 0,services urban decentral water tanks charger,0.0
links,capital,EE6 0,services urban decentral water tanks discharger,0.0
links,capital,EE6 0,urban central air heat pump,36989095.217194885
links,capital,EE6 0,urban central gas CHP,4885377.846692365
links,capital,EE6 0,urban central gas CHP CC,472.36957618179775
links,capital,EE6 0,urban central gas boiler,6001941.121905207
links,capital,EE6 0,urban central resistive heater,4934727.476015245
links,capital,EE6 0,urban central solid biomass CHP,477.89158779540224
links,capital,EE6 0,urban central solid biomass CHP CC,1572.7194632705118
links,capital,EE6 0,urban central water tanks charger,0.0
links,capital,EE6 0,urban central water tanks discharger,0.0
links,capital,ES1 0,BEV charger,0.0
links,capital,ES1 0,DAC,4817978614.293354
links,capital,ES1 0,Fischer-Tropsch,10028611335.24606
links,capital,ES1 0,H2 Electrolysis,21838049611.730415
links,capital,ES1 0,H2 Fuel Cell,306.2470110193006
links,capital,ES1 0,OCGT,169.05244382006578
links,capital,ES1 0,SMR,190.64835358436912
links,capital,ES1 0,SMR CC,216.76507373739412
links,capital,ES1 0,Sabatier,1049197505.417856
links,capital,ES1 0,V2G,0.0
links,capital,ES1 0,battery charger,1095397884.117468
links,capital,ES1 0,battery discharger,0.0
links,capital,ES1 0,electricity distribution grid,2941743034.67484
links,capital,ES1 0,helmeth,810.0943551588272
links,capital,ES1 0,home battery charger,604.618010413004
links,capital,ES1 0,home battery discharger,0.0
links,capital,ES1 0,residential rural gas boiler,336.4304308423635
links,capital,ES1 0,residential rural ground heat pump,515321466.72145253
links,capital,ES1 0,residential rural resistive heater,21156729.668815978
links,capital,ES1 0,residential rural water tanks charger,0.0
links,capital,ES1 0,residential rural water tanks discharger,0.0
links,capital,ES1 0,residential urban decentral air heat pump,743935901.3559661
links,capital,ES1 0,residential urban decentral gas boiler,400.7147633622301
links,capital,ES1 0,residential urban decentral resistive heater,45007688.15049312
links,capital,ES1 0,residential urban decentral water tanks charger,0.0
links,capital,ES1 0,residential urban decentral water tanks discharger,0.0
links,capital,ES1 0,services rural gas boiler,332.0861459696238
links,capital,ES1 0,services rural ground heat pump,485479017.8000406
links,capital,ES1 0,services rural resistive heater,15013779.33426003
links,capital,ES1 0,services rural water tanks charger,0.0
links,capital,ES1 0,services rural water tanks discharger,0.0
links,capital,ES1 0,services urban decentral air heat pump,401434974.68553436
links,capital,ES1 0,services urban decentral gas boiler,393.8907143048137
links,capital,ES1 0,services urban decentral resistive heater,25647387.64470361
links,capital,ES1 0,services urban decentral water tanks charger,0.0
links,capital,ES1 0,services urban decentral water tanks discharger,0.0
links,capital,ES1 0,urban central air heat pump,1057981493.7371273
links,capital,ES1 0,urban central gas CHP,211.2339923371408
links,capital,ES1 0,urban central gas CHP CC,258.4933901006027
links,capital,ES1 0,urban central gas boiler,198.79839799605588
links,capital,ES1 0,urban central resistive heater,44688310.38101892
links,capital,ES1 0,urban central solid biomass CHP,264.62457314495504
links,capital,ES1 0,urban central solid biomass CHP CC,502.9495114344504
links,capital,ES1 0,urban central water tanks charger,0.0
links,capital,ES1 0,urban central water tanks discharger,0.0
links,capital,ES4 0,BEV charger,0.0
links,capital,ES4 0,DAC,246482295.05656672
links,capital,ES4 0,Fischer-Tropsch,60883049.89883934
links,capital,ES4 0,H2 Electrolysis,68959756.5675582
links,capital,ES4 0,H2 Fuel Cell,326.46610660974557
links,capital,ES4 0,OCGT,248.8201616338329
links,capital,ES4 0,SMR,190.95101738250634
links,capital,ES4 0,SMR CC,217.09726289082138
links,capital,ES4 0,Sabatier,103646.82974383577
links,capital,ES4 0,V2G,0.0
links,capital,ES4 0,battery charger,12658028.122881217
links,capital,ES4 0,battery discharger,0.0
links,capital,ES4 0,electricity distribution grid,46646368.63964364
links,capital,ES4 0,helmeth,1016.0587709923889
links,capital,ES4 0,home battery charger,645.1535271887901
links,capital,ES4 0,home battery discharger,0.0
links,capital,ES4 0,residential rural gas boiler,465.58378001225543
links,capital,ES4 0,residential rural ground heat pump,1969221.7392986722
links,capital,ES4 0,residential rural resistive heater,272961.7267284717
links,capital,ES4 0,residential rural water tanks charger,0.0
links,capital,ES4 0,residential rural water tanks discharger,0.0
links,capital,ES4 0,residential urban decentral air heat pump,14911541.196649622
links,capital,ES4 0,residential urban decentral gas boiler,550.1505178141465
links,capital,ES4 0,residential urban decentral resistive heater,2487901.714548495
links,capital,ES4 0,residential urban decentral water tanks charger,0.0
links,capital,ES4 0,residential urban decentral water tanks discharger,0.0
links,capital,ES4 0,services rural gas boiler,463.57749253607074
links,capital,ES4 0,services rural ground heat pump,3985150.5051932517
links,capital,ES4 0,services rural resistive heater,177688.71609893095
links,capital,ES4 0,services rural water tanks charger,0.0
links,capital,ES4 0,services rural water tanks discharger,0.0
links,capital,ES4 0,services urban decentral air heat pump,17963953.54410844
links,capital,ES4 0,services urban decentral gas boiler,319.89949480102774
links,capital,ES4 0,services urban decentral resistive heater,789256.0916098512
links,capital,ES4 0,services urban decentral water tanks charger,0.0
links,capital,ES4 0,services urban decentral water tanks discharger,0.0
links,capital,ES4 0,urban central air heat pump,44529433.96429022
links,capital,ES4 0,urban central gas CHP,299.04217087676795
links,capital,ES4 0,urban central gas CHP CC,259.5932782107106
links,capital,ES4 0,urban central gas boiler,3162680.983886848
links,capital,ES4 0,urban central resistive heater,938866.247847209
links,capital,ES4 0,urban central solid biomass CHP,264.82748070015145
links,capital,ES4 0,urban central solid biomass CHP CC,471.77559859167314
links,capital,ES4 0,urban central water tanks charger,0.0
links,capital,ES4 0,urban central water tanks discharger,0.0
links,capital,EU biogas,biogas to gas,1970373918.346154
links,capital,EU process,process emissions CC,5252192187.38259
links,capital,FI2 0,BEV charger,0.0
links,capital,FI2 0,DAC,2178.7008326307296
links,capital,FI2 0,Fischer-Tropsch,742656149.4561993
links,capital,FI2 0,H2 Electrolysis,160219020.0410413
links,capital,FI2 0,H2 Fuel Cell,674.8737579138871
links,capital,FI2 0,OCGT,998.0772270567804
links,capital,FI2 0,SMR,192.30719309687686
links,capital,FI2 0,SMR CC,222.3292826777815
links,capital,FI2 0,Sabatier,897.8234557102808
links,capital,FI2 0,V2G,0.0
links,capital,FI2 0,battery charger,709.2825523582734
links,capital,FI2 0,battery discharger,0.0
links,capital,FI2 0,electricity distribution grid,860777166.5214972
links,capital,FI2 0,helmeth,708.1505021137064
links,capital,FI2 0,home battery charger,584.918212169272
links,capital,FI2 0,home battery discharger,0.0
links,capital,FI2 0,residential rural gas boiler,9387560.153689474
links,capital,FI2 0,residential rural ground heat pump,219522387.57041365
links,capital,FI2 0,residential rural resistive heater,6688493.850889996
links,capital,FI2 0,residential rural water tanks charger,0.0
links,capital,FI2 0,residential rural water tanks discharger,0.0
links,capital,FI2 0,residential urban decentral air heat pump,252674341.127398
links,capital,FI2 0,residential urban decentral gas boiler,138339234.22785455
links,capital,FI2 0,residential urban decentral resistive heater,14330873.845209235
