links,capital,BA1 0,services rural water tanks discharger,0.0
links,capital,BA1 0,services urban decentral air heat pump,7641623.910498078
links,capital,BA1 0,services urban decentral gas boiler,1236484.4256914738
links,capital,BA1 0,services urban decentral resistive heater,271017.68454210256
links,capital,BA1 0,services urban decentral water tanks charger,0.0
links,capital,BA1 0,services urban decentral water tanks discharger,0.0
links,capital,BA1 0,urban central air heat pump,23169684.49702904
links,capital,BA1 0,urban central gas CHP,188.8602478959711
links,capital,BA1 0,urban central gas CHP CC,188.21719570195918
links,capital,BA1 0,urban central gas boiler,2894489.262383824
links,capital,BA1 0,urban central resistive heater,928403.7345798672
links,capital,BA1 0,urban central solid biomass CHP,196.74336835883216
links,capital,BA1 0,urban central solid biomass CHP CC,1185.7836161804478
links,capital,BA1 0,urban central water tanks charger,0.0
links,capital,BA1 0,urban central water tanks discharger,0.0
links,capital,BE1 0,BEV charger,0.0
links,capital,BE1 0,DAC,1646.9734536705532
links,capital,BE1 0,Fischer-Tropsch,1048511241.7473072
links,capital,BE1 0,H2 Electrolysis,920.1568174216693
links,capital,BE1 0,H2 Fuel Cell,214.97762843053573
links,capital,BE1 0,OCGT,947.2042505709438
links,capital,BE1 0,SMR,98.33842436437688
links,capital,BE1 0,SMR CC,113.32705328110814
links,capital,BE1 0,Sabatier,300.9008169347824
links,capital,BE1 0,V2G,0.0
links,capital,BE1 0,battery charger,241.148956201136
links,capital,BE1 0,battery discharger,0.0
links,capital,BE1 0,electricity distribution grid,1045812561.4300861
links,capital,BE1 0,helmeth,329.0105255341127
links,capital,BE1 0,home battery charger,259.30379672072235
links,capital,BE1 0,home battery discharger,0.0
links,capital,BE1 0,residential rural gas boiler,11463384.364625083
links,capital,BE1 0,residential rural ground heat pump,87238030.00629291
links,capital,BE1 0,residential rural resistive heater,881301.1352360059
links,capital,BE1 0,residential rural water tanks charger,0.0
links,capital,BE1 0,residential rural water tanks discharger,0.0
links,capital,BE1 0,residential urban decentral air heat pump,522217571.08065116
links,capital,BE1 0,residential urban decentral gas boiler,239027283.27673554
links,capital,BE1 0,residential urban decentral resistive heater,12238228.75903319
links,capital,BE1 0,residential urban decentral water tanks charger,0.0
links,capital,BE1 0,residential urban decentral water tanks discharger,0.0
links,capital,BE1 0,services rural gas boiler,2950827.9771552896
links,capital,BE1 0,services rural ground heat pump,141307921.7441325
links,capital,BE1 0,services rural resistive heater,690502.8381714748
links,capital,BE1 0,services rural water tanks charger,0.0
links,capital,BE1 0,services rural water tanks discharger,0.0
links,capital,BE1 0,services urban decentral air heat pump,247124406.60345104
links,capital,BE1 0,services urban decentral gas boiler,119870121.93231598
links,capital,BE1 0,services urban decentral resistive heater,6133102.924066473
links,capital,BE1 0,services urban decentral water tanks charger,0.0
links,capital,BE1 0,services urban decentral water tanks discharger,0.0
links,capital,BE1 0,urban central air heat pump,772021480.6914942
links,capital,BE1 0,urban central gas CHP,535720994.3608211
links,capital,BE1 0,urban central gas CHP CC,270.5652291827265
links,capital,BE1 0,urban central gas boiler,50443218.890051804
links,capital,BE1 0,urban central resistive heater,12795230.678785892
links,capital,BE1 0,urban central solid biomass CHP,233.71966936167757
links,capital,BE1 0,urban central solid biomass CHP CC,6714.881478667152
links,capital,BE1 0,urban central water tanks charger,0.0
links,capital,BE1 0,urban central water tanks discharger,0.0
links,capital,BG1 0,BEV charger,0.0
links,capital,BG1 0,DAC,70988485.18247387
links,capital,BG1 0,Fischer-Tropsch,457049575.6392147
links,capital,BG1 0,H2 Electrolysis,1551919304.538553
links,capital,BG1 0,H2 Fuel Cell,128.37135577680093
links,capital,BG1 0,OCGT,84.88495463950922
links,capital,BG1 0,SMR,98.33262698470497
links,capital,BG1 0,SMR CC,113.81548124877376
links,capital,BG1 0,Sabatier,482249701.04409635
links,capital,BG1 0,V2G,0.0
links,capital,BG1 0,battery charger,241.25396975181584
links,capital,BG1 0,battery discharger,0.0
links,capital,BG1 0,electricity distribution grid,349995486.51476395
links,capital,BG1 0,helmeth,356.75253310178215
links,capital,BG1 0,home battery charger,258.91334783327216
links,capital,BG1 0,home battery discharger,0.0
links,capital,BG1 0,residential rural gas boiler,337.378748035924
links,capital,BG1 0,residential rural ground heat pump,143490877.1569147
links,capital,BG1 0,residential rural resistive heater,4965832.648973809
links,capital,BG1 0,residential rural water tanks charger,0.0
links,capital,BG1 0,residential rural water tanks discharger,0.0
links,capital,BG1 0,residential urban decentral air heat pump,139685911.2246988
links,capital,BG1 0,residential urban decentral gas boiler,810.4263197607249
links,capital,BG1 0,residential urban decentral resistive heater,8825614.520329349
links,capital,BG1 0,residential urban decentral water tanks charger,0.0
links,capital,BG1 0,residential urban decentral water tanks discharger,0.0
links,capital,BG1 0,services rural gas boiler,390.75982908384105
links,capital,BG1 0,services rural ground heat pump,65944153.65348334
links,capital,BG1 0,services rural resistive heater,1559692.7964232233
links,capital,BG1 0,services rural water tanks charger,0.0
links,capital,BG1 0,services rural water tanks discharger,0.0
links,capital,BG1 0,services urban decentral air heat pump,46708603.43488874
links,capital,BG1 0,services urban decentral gas boiler,661.6102585054739
links,capital,BG1 0,services urban decentral resistive heater,2570674.6505416003
links,capital,BG1 0,services urban decentral water tanks charger,0.0
links,capital,BG1 0,services urban decentral water tanks discharger,0.0
links,capital,BG1 0,urban central air heat pump,148757190.54500112
links,capital,BG1 0,urban central gas CHP,122.88835248361544
links,capital,BG1 0,urban central gas CHP CC,135.4627356883705
links,capital,BG1 0,urban central gas boiler,19971278.99844847
links,capital,BG1 0,urban central resistive heater,7384762.760599663
links,capital,BG1 0,urban central solid biomass CHP,145.55439708665372
links,capital,BG1 0,urban central solid biomass CHP CC,348.2587560948161
links,capital,BG1 0,urban central water tanks charger,0.0
links,capital,BG1 0,urban central water tanks discharger,0.0
links,capital,CH1 0,BEV charger,0.0
links,capital,CH1 0,DAC,1163.601471331283
links,capital,CH1 0,Fischer-Tropsch,1390660946.5436838
links,capital,CH1 0,H2 Electrolysis,321004382.1043887
links,capital,CH1 0,H2 Fuel Cell,195.27837615244636
links,capital,CH1 0,OCGT,74416183.34005913
links,capital,CH1 0,SMR,98.45072152097374
links,capital,CH1 0,SMR CC,114.2058506657686
links,capital,CH1 0,Sabatier,6819.858019505724
links,capital,CH1 0,V2G,0.0
links,capital,CH1 0,battery charger,237.69440781002896
links,capital,CH1 0,battery discharger,0.0
links,capital,CH1 0,electricity distribution grid,492479573.98935586
links,capital,CH1 0,helmeth,299.9078841432391
links,capital,CH1 0,home battery charger,255.15973673759834
links,capital,CH1 0,home battery discharger,0.0
links,capital,CH1 0,residential rural gas boiler,27136872.908735424
links,capital,CH1 0,residential rural ground heat pump,259080154.45656568
links,capital,CH1 0,residential rural resistive heater,3641523.4555020067
links,capital,CH1 0,residential rural water tanks charger,0.0
links,capital,CH1 0,residential rural water tanks discharger,0.0
links,capital,CH1 0,residential urban decentral air heat pump,262364165.13492835
links,capital,CH1 0,residential urban decentral gas boiler,102333401.84385167
links,capital,CH1 0,residential urban decentral resistive heater,5888611.073517571
links,capital,CH1 0,residential urban decentral water tanks charger,0.0
links,capital,CH1 0,residential urban decentral water tanks discharger,0.0
links,capital,CH1 0,services rural gas boiler,11535636.229548112
links,capital,CH1 0,services rural ground heat pump,103912697.28131326
links,capital,CH1 0,services rural resistive heater,1497410.4250071691
links,capital,CH1 0,services rural water tanks charger,0.0
links,capital,CH1 0,services rural water tanks discharger,0.0
links,capital,CH1 0,services urban decentral air heat pump,104762044.14119452
links,capital,CH1 0,services urban decentral gas boiler,42136346.55420154
links,capital,CH1 0,services urban decentral resistive heater,2408764.617488055
links,capital,CH1 0,services urban decentral water tanks charger,0.0
links,capital,CH1 0,services urban decentral water tanks discharger,0.0
links,capital,CH1 0,urban central air heat pump,115020877.67732207
links,capital,CH1 0,urban central gas CHP,181686950.7474913
links,capital,CH1 0,urban central gas CHP CC,238.103176279732
links,capital,CH1 0,urban central gas boiler,10742482.447190268
links,capital,CH1 0,urban central resistive heater,6389177.803750897
links,capital,CH1 0,urban central solid biomass CHP,215.5520630306698
links,capital,CH1 0,urban central solid biomass CHP CC,437148930.8923943
links,capital,CH1 0,urban central water tanks charger,0.0
links,capital,CH1 0,urban central water tanks discharger,0.0
links,capital,CZ1 0,BEV charger,0.0
links,capital,CZ1 0,DAC,786.8868708507978
links,capital,CZ1 0,Fischer-Tropsch,560812645.2604166
links,capital,CZ1 0,H2 Electrolysis,303.05613165967867
links,capital,CZ1 0,H2 Fuel Cell,255.1518656876447
links,capital,CZ1 0,OCGT,55419151.92951041
links,capital,CZ1 0,SMR,98.62251133721841
links,capital,CZ1 0,SMR CC,115.3176210581391
links,capital,CZ1 0,Sabatier,511.5392929076353
links,capital,CZ1 0,V2G,0.0
links,capital,CZ1 0,battery charger,227.19727223816
links,capital,CZ1 0,battery discharger,0.0
links,capital,CZ1 0,electricity distribution grid,690558797.9805636
links,capital,CZ1 0,helmeth,212.21291411006382
links,capital,CZ1 0,home battery charger,245.90816859786307
links,capital,CZ1 0,home battery discharger,0.0
links,capital,CZ1 0,residential rural gas boiler,81079995.46775854
links,capital,CZ1 0,residential rural ground heat pump,476745514.3677484
links,capital,CZ1 0,residential rural resistive heater,7414416.196636339
links,capital,CZ1 0,residential rural water tanks charger,0.0
links,capital,CZ1 0,residential rural water tanks discharger,0.0
links,capital,CZ1 0,residential urban decentral air heat pump,311407202.5461706
links,capital,CZ1 0,residential urban decentral gas boiler,206260017.7551117
links,capital,CZ1 0,residential urban decentral resistive heater,7977938.249879775
links,capital,CZ1 0,residential urban decentral water tanks charger,0.0
links,capital,CZ1 0,residential urban decentral water tanks discharger,0.0
links,capital,CZ1 0,services rural gas boiler,31634723.694618076
links,capital,CZ1 0,services rural ground heat pump,237091405.3422285
links,capital,CZ1 0,services rural resistive heater,2825230.0154410237
links,capital,CZ1 0,services rural water tanks charger,0.0
links,capital,CZ1 0,services rural water tanks discharger,0.0
links,capital,CZ1 0,services urban decentral air heat pump,114474959.85099837
links,capital,CZ1 0,services urban decentral gas boiler,77730617.23075642
links,capital,CZ1 0,services urban decentral resistive heater,3009453.887491109
links,capital,CZ1 0,services urban decentral water tanks charger,0.0
links,capital,CZ1 0,services urban decentral water tanks discharger,0.0
links,capital,CZ1 0,urban central air heat pump,138498157.83953616
links,capital,CZ1 0,urban central gas CHP,247980252.1110833
links,capital,CZ1 0,urban central gas CHP CC,393.3762638916018
links,capital,CZ1 0,urban central gas boiler,11415971.332351487
links,capital,CZ1 0,urban central resistive heater,8515567.25740668
links,capital,CZ1 0,urban central solid biomass CHP,252.7202280987298
links,capital,CZ1 0,urban central solid biomass CHP CC,1305910118.7375631
links,capital,CZ1 0,urban central water tanks charger,0.0
links,capital,CZ1 0,urban central water tanks discharger,0.0
links,capital,DE1 0,BEV charger,0.0
links,capital,DE1 0,DAC,1008.2897137196153
links,capital,DE1 0,Fischer-Tropsch,1014994266.862865
links,capital,DE1 0,H2 Electrolysis,625.9149840106379
links,capital,DE1 0,H2 Fuel Cell,261.3961615304339
links,capital,DE1 0,OCGT,277975629.52904505
links,capital,DE1 0,SMR,98.45401611122163
links,capital,DE1 0,SMR CC,114.04216090105658
links,capital,DE1 0,Sabatier,322.5650973768959
links,capital,DE1 0,V2G,0.0
links,capital,DE1 0,battery charger,232.17510049247295
links,capital,DE1 0,battery discharger,0.0
links,capital,DE1 0,electricity distribution grid,5712800716.73236
links,capital,DE1 0,helmeth,226.09386940120606
links,capital,DE1 0,home battery charger,249.43193330719654
links,capital,DE1 0,home battery discharger,0.0
links,capital,DE1 0,residential rural gas boiler,408357915.7247803
links,capital,DE1 0,residential rural ground heat pump,3165244711.802129
links,capital,DE1 0,residential rural resistive heater,24766552.594421282
links,capital,DE1 0,residential rural water tanks charger,0.0
links,capital,DE1 0,residential rural water tanks discharger,0.0
links,capital,DE1 0,residential urban decentral air heat pump,2882405729.3784504
links,capital,DE1 0,residential urban decentral gas boiler,1352337603.2254837
links,capital,DE1 0,residential urban decentral resistive heater,32179487.952860475
links,capital,DE1 0,residential urban decentral water tanks charger,0.0
links,capital,DE1 0,residential urban decentral water tanks discharger,0.0
links,capital,DE1 0,services rural gas boiler,160884189.20973554
links,capital,DE1 0,services rural ground heat pump,1409630170.147428
links,capital,DE1 0,services rural resistive heater,10261833.390254978
links,capital,DE1 0,services rural water tanks charger,0.0
links,capital,DE1 0,services rural water tanks discharger,0.0
links,capital,DE1 0,services urban decentral air heat pump,1188415776.999092
links,capital,DE1 0,services urban decentral gas boiler,552747641.6231256
links,capital,DE1 0,services urban decentral resistive heater,13149053.099606352
links,capital,DE1 0,services urban decentral water tanks charger,0.0
links,capital,DE1 0,services urban decentral water tanks discharger,0.0
links,capital,DE1 0,urban central air heat pump,2628726767.1320176
links,capital,DE1 0,urban central gas CHP,1931443145.746798
links,capital,DE1 0,urban central gas CHP CC,372.0983071519684
links,capital,DE1 0,urban central gas boiler,173456700.39911228
links,capital,DE1 0,urban central resistive heater,70201380.15139851
links,capital,DE1 0,urban central solid biomass CHP,259.13238757246035
links,capital,DE1 0,urban central solid biomass CHP CC,6860917957.818021
links,capital,DE1 0,urban central water tanks charger,0.0
links,capital,DE1 0,urban central water tanks discharger,0.0
links,capital,DK1 0,BEV charger,0.0
links,capital,DK1 0,DAC,2442.4543737201166
links,capital,DK1 0,Fischer-Tropsch,347579464.5068057
links,capital,DK1 0,H2 Electrolysis,1211522572.4480186
links,capital,DK1 0,H2 Fuel Cell,174.14985578211932
links,capital,DK1 0,OCGT,13042814.464186449
links,capital,DK1 0,SMR,98.15222810781549
links,capital,DK1 0,SMR CC,112.29852387889952
links,capital,DK1 0,Sabatier,320.9332467356654
links,capital,DK1 0,V2G,0.0
links,capital,DK1 0,battery charger,238.0844064310863
links,capital,DK1 0,battery discharger,0.0
links,capital,DK1 0,electricity distribution grid,322809666.3440673
links,capital,DK1 0,helmeth,237.37454239036467
links,capital,DK1 0,home battery charger,255.09674902254275
links,capital,DK1 0,home battery discharger,0.0
links,capital,DK1 0,residential rural gas boiler,6048639.0770361805
links,capital,DK1 0,residential rural ground heat pump,72951509.62066002
links,capital,DK1 0,residential rural resistive heater,968237.1787626804
links,capital,DK1 0,residential rural water tanks charger,0.0
links,capital,DK1 0,residential rural water tanks discharger,0.0
links,capital,DK1 0,residential urban decentral air heat pump,195923982.44054914
links,capital,DK1 0,residential urban decentral gas boiler,62292478.69649058
links,capital,DK1 0,residential urban decentral resistive heater,4674925.771423884
links,capital,DK1 0,residential urban decentral water tanks charger,0.0
links,capital,DK1 0,residential urban decentral water tanks discharger,0.0
links,capital,DK1 0,services rural gas boiler,1153520.6013237468
links,capital,DK1 0,services rural ground heat pump,85968041.30768088
links,capital,DK1 0,services rural resistive heater,369983.0742723253
links,capital,DK1 0,services rural water tanks charger,0.0
links,capital,DK1 0,services rural water tanks discharger,0.0
links,capital,DK1 0,services urban decentral air heat pump,63188632.691734485
links,capital,DK1 0,services urban decentral gas boiler,20508485.686528526
links,capital,DK1 0,services urban decentral resistive heater,1543257.6687385966
links,capital,DK1 0,services urban decentral water tanks charger,0.0
links,capital,DK1 0,services urban decentral water tanks discharger,0.0
links,capital,DK1 0,urban central air heat pump,239238332.88585037
links,capital,DK1 0,urban central gas CHP,137529455.3539846
links,capital,DK1 0,urban central gas CHP CC,182.80278852205353
links,capital,DK1 0,urban central gas boiler,16029211.868856013
links,capital,DK1 0,urban central resistive heater,6913694.896338134
links,capital,DK1 0,urban central solid biomass CHP,176.49706830474915
links,capital,DK1 0,urban central solid biomass CHP CC,502.9296157988427
links,capital,DK1 0,urban central water tanks charger,0.0
links,capital,DK1 0,urban central water tanks discharger,0.0
links,capital,DK2 0,BEV charger,0.0
links,capital,DK2 0,DAC,1855.6723274807814
links,capital,DK2 0,Fischer-Tropsch,190061191.75569275
links,capital,DK2 0,H2 Electrolysis,189593782.3648844
links,capital,DK2 0,H2 Fuel Cell,193.52041030879818
links,capital,DK2 0,OCGT,4636573.780546252
links,capital,DK2 0,SMR,98.15664584775632
links,capital,DK2 0,SMR CC,112.33674389641165
links,capital,DK2 0,Sabatier,328.65326571972736
links,capital,DK2 0,V2G,0.0
links,capital,DK2 0,battery charger,242.1342878856723
links,capital,DK2 0,battery discharger,0.0
links,capital,DK2 0,electricity distribution grid,179344695.7682878
links,capital,DK2 0,helmeth,299.8809068233007
links,capital,DK2 0,home battery charger,259.79834482886747
links,capital,DK2 0,home battery discharger,0.0
links,capital,DK2 0,residential rural gas boiler,1386411.844049453
links,capital,DK2 0,residential rural ground heat pump,13567586.55302667
links,capital,DK2 0,residential rural resistive heater,149106.47175845553
links,capital,DK2 0,residential rural water tanks charger,0.0
links,capital,DK2 0,residential rural water tanks discharger,0.0
links,capital,DK2 0,residential urban decentral air heat pump,106546252.34612128
links,capital,DK2 0,residential urban decentral gas boiler,42301411.785154074
links,capital,DK2 0,residential urban decentral resistive heater,2678364.9352983953
links,capital,DK2 0,residential urban decentral water tanks charger,0.0
links,capital,DK2 0,residential urban decentral water tanks discharger,0.0
links,capital,DK2 0,services rural gas boiler,14150.286328649876
links,capital,DK2 0,services rural ground heat pump,37447819.78429545
links,capital,DK2 0,services rural resistive heater,134991.59483137447
links,capital,DK2 0,services rural water tanks charger,0.0
links,capital,DK2 0,services rural water tanks discharger,0.0
links,capital,DK2 0,services urban decentral air heat pump,33403239.836006112
links,capital,DK2 0,services urban decentral gas boiler,14344595.777923584
links,capital,DK2 0,services urban decentral resistive heater,886496.88865974
links,capital,DK2 0,services urban decentral water tanks charger,0.0
links,capital,DK2 0,services urban decentral water tanks discharger,0.0
links,capital,DK2 0,urban central air heat pump,127955528.03777438
links,capital,DK2 0,urban central gas CHP,93313646.58560808
links,capital,DK2 0,urban central gas CHP CC,221.29707653336098
links,capital,DK2 0,urban central gas boiler,8381629.336278887
links,capital,DK2 0,urban central resistive heater,4703770.342491669
links,capital,DK2 0,urban central solid biomass CHP,202.32128281741862
links,capital,DK2 0,urban central solid biomass CHP CC,917.561740844245
links,capital,DK2 0,urban central water tanks charger,0.0
links,capital,DK2 0,urban central water tanks discharger,0.0
links,capital,EE6 0,BEV charger,0.0
links,capital,EE6 0,DAC,1117.6059053020851
links,capital,EE6 0,Fischer-Tropsch,33059258.88591253
links,capital,EE6 0,H2 Electrolysis,552490936.9338133
links,capital,EE6 0,H2 Fuel Cell,193.87429070101345
links,capital,EE6 0,OCGT,4513.6989792172
links,capital,EE6 0,SMR,98.51808877191519
links,capital,EE6 0,SMR CC,114.77309966361132
links,capital,EE6 0,Sabatier,12520.055083451367
links,capital,EE6 0,V2G,0.0
links,capital,EE6 0,battery charger,238.81874682058776
links,capital,EE6 0,battery discharger,0.0
links,capital,EE6 0,electricity distribution grid,107750454.77905232
links,capital,EE6 0,helmeth,270.29278145206166
links,capital,EE6 0,home battery charger,255.72497812479358
links,capital,EE6 0,home battery discharger,0.0
links,capital,EE6 0,residential rural gas boiler,9690899.036639024
links,capital,EE6 0,residential rural ground heat pump,75345511.51071185
links,capital,EE6 0,residential rural resistive heater,2137694.9009511094
links,capital,EE6 0,residential rural water tanks charger,0.0
links,capital,EE6 0,residential rural water tanks discharger,0.0
links,capital,EE6 0,residential urban decentral air heat pump,36660470.58186608
links,capital,EE6 0,residential urban decentral gas boiler,25288944.760939512
links,capital,EE6 0,residential urban decentral resistive heater,2255108.2371044178
links,capital,EE6 0,residential urban decentral water tanks charger,0.0
links,capital,EE6 0,residential urban decentral water tanks discharger,0.0
links,capital,EE6 0,services rural gas boiler,3293445.022075962
links,capital,EE6 0,services rural ground heat pump,39530168.33014012
links,capital,EE6 0,services rural resistive heater,746884.1042713278
links,capital,EE6 0,services rural water tanks charger,0.0
links,capital,EE6 0,services rural water tanks discharger,0.0
links,capital,EE6 0,services urban decentral air heat pump,12111768.187475508
links,capital,EE6 0,services urban decentral gas boiler,8781793.20530541
links,capital,EE6 0,services urban decentral resistive heater,787712.8267250583
links,capital,EE6 0,services urban decentral water tanks charger,0.0
links,capital,EE6 0,services urban decentral water tanks discharger,0.0
links,capital,EE6 0,urban central air heat pump,45001730.6209929
links,capital,EE6 0,urban central gas CHP,13866797.833451375
links,capital,EE6 0,urban central gas CHP CC,233.9048052036645
links,capital,EE6 0,urban central gas boiler,6198758.295777583
links,capital,EE6 0,urban central resistive heater,2904567.6556922393
links,capital,EE6 0,urban central solid biomass CHP,220.91797707255353
links,capital,EE6 0,urban central solid biomass CHP CC,4634.354477164905
links,capital,EE6 0,urban central water tanks charger,0.0
links,capital,EE6 0,urban central water tanks discharger,0.0
links,capital,ES1 0,BEV charger,0.0
links,capital,ES1 0,DAC,5502913161.60845
links,capital,ES1 0,Fischer-Tropsch,10012100505.242659
links,capital,ES1 0,H2 Electrolysis,9004177774.220016
links,capital,ES1 0,H2 Fuel Cell,110.60509075075409
links,capital,ES1 0,OCGT,84.33167159234226
links,capital,ES1 0,SMR,97.69491735329598
links,capital,ES1 0,SMR CC,109.43891185990593
links,capital,ES1 0,Sabatier,1332384498.4253366
links,capital,ES1 0,V2G,0.0
links,capital,ES1 0,battery charger,246.7065527359739
links,capital,ES1 0,battery discharger,0.0
links,capital,ES1 0,electricity distribution grid,2364295625.313404
links,capital,ES1 0,helmeth,323.031370951023
links,capital,ES1 0,home battery charger,264.4856683440604
links,capital,ES1 0,home battery discharger,0.0
links,capital,ES1 0,residential rural gas boiler,182.14380946508288
links,capital,ES1 0,residential rural ground heat pump,490979305.7808405
links,capital,ES1 0,residential rural resistive heater,14881509.566881122
links,capital,ES1 0,residential rural water tanks charger,0.0
links,capital,ES1 0,residential rural water tanks discharger,0.0
links,capital,ES1 0,residential urban decentral air heat pump,710869983.7503145
links,capital,ES1 0,residential urban decentral gas boiler,184.41420263404873
links,capital,ES1 0,residential urban decentral resistive heater,31220556.779110834
links,capital,ES1 0,residential urban decentral water tanks charger,0.0
links,capital,ES1 0,residential urban decentral water tanks discharger,0.0
links,capital,ES1 0,services rural gas boiler,184.53089444916097
links,capital,ES1 0,services rural ground heat pump,479829217.28262484
links,capital,ES1 0,services rural resistive heater,9308331.895352483
links,capital,ES1 0,services rural water tanks charger,0.0
links,capital,ES1 0,services rural water tanks discharger,0.0
links,capital,ES1 0,services urban decentral air heat pump,515553052.14006853
links,capital,ES1 0,services urban decentral gas boiler,164.8867987899495
links,capital,ES1 0,services urban decentral resistive heater,6877164.427988293
links,capital,ES1 0,services urban decentral water tanks charger,0.0
links,capital,ES1 0,services urban decentral water tanks discharger,0.0
links,capital,ES1 0,urban central air heat pump,1278457841.5907574
links,capital,ES1 0,urban central gas CHP,89.04342724226329
links,capital,ES1 0,urban central gas CHP CC,105.2557001774375
links,capital,ES1 0,urban central gas boiler,351.2397228995342
links,capital,ES1 0,urban central resistive heater,17587584.978879906
links,capital,ES1 0,urban central solid biomass CHP,113.08800759348127
links,capital,ES1 0,urban central solid biomass CHP CC,198.14568133199455
links,capital,ES1 0,urban central water tanks charger,0.0
links,capital,ES1 0,urban central water tanks discharger,0.0
links,capital,ES4 0,BEV charger,0.0
links,capital,ES4 0,DAC,589960305.8978466
links,capital,ES4 0,Fischer-Tropsch,25903102.7111131
links,capital,ES4 0,H2 Electrolysis,43324331.79831056
links,capital,ES4 0,H2 Fuel Cell,110.4834497806093
links,capital,ES4 0,OCGT,84.21213098195717
links,capital,ES4 0,SMR,97.69448030065256
links,capital,ES4 0,SMR CC,109.4255834883319
links,capital,ES4 0,Sabatier,1904096.4564993004
links,capital,ES4 0,V2G,0.0
links,capital,ES4 0,battery charger,245.6671264495508
links,capital,ES4 0,battery discharger,0.0
links,capital,ES4 0,electricity distribution grid,52294080.48394014
links,capital,ES4 0,helmeth,364.65302713411745
links,capital,ES4 0,home battery charger,264.7871593271754
links,capital,ES4 0,home battery discharger,0.0
links,capital,ES4 0,residential rural gas boiler,193.92515007901213
links,capital,ES4 0,residential rural ground heat pump,1866985.4672391692
links,capital,ES4 0,residential rural resistive heater,214724.9415929594
links,capital,ES4 0,residential rural water tanks charger,0.0
links,capital,ES4 0,residential rural water tanks discharger,0.0
links,capital,ES4 0,residential urban decentral air heat pump,14455375.487491244
links,capital,ES4 0,residential urban decentral gas boiler,187.41685903448194
links,capital,ES4 0,residential urban decentral resistive heater,1967630.5534624062
links,capital,ES4 0,residential urban decentral water tanks charger,0.0
links,capital,ES4 0,residential urban decentral water tanks discharger,0.0
links,capital,ES4 0,services rural gas boiler,199.3044996973362
links,capital,ES4 0,services rural ground heat pump,3959736.0061377566
links,capital,ES4 0,services rural resistive heater,128569.20026060654
links,capital,ES4 0,services rural water tanks charger,0.0
links,capital,ES4 0,services rural water tanks discharger,0.0
links,capital,ES4 0,services urban decentral air heat pump,15969032.273081206
links,capital,ES4 0,services urban decentral gas boiler,131.04553549985272
links,capital,ES4 0,services urban decentral resistive heater,500936.0070238719
links,capital,ES4 0,services urban decentral water tanks charger,0.0
links,capital,ES4 0,services urban decentral water tanks discharger,0.0
links,capital,ES4 0,urban central air heat pump,123781564.21795383
links,capital,ES4 0,urban central gas CHP,88.74520062735216
links,capital,ES4 0,urban central gas CHP CC,104.3223193365844
links,capital,ES4 0,urban central gas boiler,71.92509003424779
links,capital,ES4 0,urban central resistive heater,521868.86306486593
links,capital,ES4 0,urban central solid biomass CHP,109.67019805084445
links,capital,ES4 0,urban central solid biomass CHP CC,193.64587168701658
links,capital,ES4 0,urban central water tanks charger,0.0
links,capital,ES4 0,urban central water tanks discharger,0.0
links,capital,EU biogas,biogas to gas,1970373833.703083
links,capital,EU process,process emissions CC,5252192114.415556
links,capital,FI2 0,BEV charger,0.0
links,capital,FI2 0,DAC,620.6645740048882
links,capital,FI2 0,Fischer-Tropsch,295875646.39750683
links,capital,FI2 0,H2 Electrolysis,13219.515550048745
links,capital,FI2 0,H2 Fuel Cell,224.4043928765101
links,capital,FI2 0,OCGT,21263244.067999125
links,capital,FI2 0,SMR,98.70544176499527
links,capital,FI2 0,SMR CC,115.91461710087815
links,capital,FI2 0,Sabatier,576.6771979591311
links,capital,FI2 0,V2G,0.0
links,capital,FI2 0,battery charger,231.15426644068444
links,capital,FI2 0,battery discharger,0.0
links,capital,FI2 0,electricity distribution grid,775158370.274349
links,capital,FI2 0,helmeth,188.87851241122254
links,capital,FI2 0,home battery charger,248.37349898120442
links,capital,FI2 0,home battery discharger,0.0
links,capital,FI2 0,residential rural gas boiler,20502040.860600278
links,capital,FI2 0,residential rural ground heat pump,205627304.22011614
links,capital,FI2 0,residential rural resistive heater,2534807.4086008747
links,capital,FI2 0,residential rural water tanks charger,0.0
links,capital,FI2 0,residential rural water tanks discharger,0.0
links,capital,FI2 0,residential urban decentral air heat pump,239179389.60426748
links,capital,FI2 0,residential urban decentral gas boiler,141865157.41833666
links,capital,FI2 0,residential urban decentral resistive heater,7199965.0506339185
links,capital,FI2 0,residential urban decentral water tanks charger,0.0
links,capital,FI2 0,residential urban decentral water tanks discharger,0.0
links,capital,FI2 0,services rural gas boiler,10024771.196253188
links,capital,FI2 0,services rural ground heat pump,233932364.4499526
links,capital,FI2 0,services rural resistive heater,1460878.8181465603
links,capital,FI2 0,services rural water tanks charger,0.0
links,capital,FI2 0,services rural water tanks discharger,0.0
links,capital,FI2 0,services urban decentral air heat pump,108291699.30250205
links,capital,FI2 0,services urban decentral gas boiler,69028549.34943235
links,capital,FI2 0,services urban decentral resistive heater,3521500.7357941065
links,capital,FI2 0,services urban decentral water tanks charger,0.0
links,capital,FI2 0,services urban decentral water tanks discharger,0.0
links,capital,FI2 0,urban central air heat pump,152331265.54988185
links,capital,FI2 0,urban central gas CHP,116900711.16742696
links,capital,FI2 0,urban central gas CHP CC,274.18613060751017
links,capital,FI2 0,urban central gas boiler,19075195.045974586
links,capital,FI2 0,urban central resistive heater,16297686.616889525
